S,p_ch,p_dc,i,s,t,Time
3.0,0.0,18.0,0,f1,1,2020-01-01 00:00
20.2213257400802,0.0,57.0440911190379,0,b1,1,2020-01-01 00:00
3.0,3.78947368421052,0.0,1,f1,1,2020-01-01 00:05
20.2011044143401,0.0,0.0,1,b1,1,2020-01-01 00:05
3.0,3.78947368421052,0.0,2,f1,1,2020-01-01 00:10
20.1809033099258,0.0,0.0,2,b1,1,2020-01-01 00:10
3.0,3.78947368421052,0.0,3,f1,1,2020-01-01 00:15
20.1607224066159,0.0,0.0,3,b1,1,2020-01-01 00:15
3.0,3.78947368421052,0.0,4,f1,1,2020-01-01 00:20
20.1405616842093,0.0,0.0,4,b1,1,2020-01-01 00:20
6.65833333333333,50.0,0.0,5,f1,1,2020-01-01 00:25
20.1204211225251,0.0,0.0,5,b1,1,2020-01-01 00:25
3.0,0.0,35.91,6,f1,1,2020-01-01 00:30
16.8527898938785,0.0,38.970129690289,6,b1,1,2020-01-01 00:30
3.0,3.78947368421052,0.0,7,f1,1,2020-01-01 00:35
16.8359371039846,0.0,0.0,7,b1,1,2020-01-01 00:35
3.0,3.78947368421052,0.0,8,f1,1,2020-01-01 00:40
16.8191011668806,0.0,0.0,8,b1,1,2020-01-01 00:40
3.0,3.78947368421052,0.0,9,f1,1,2020-01-01 00:45
16.8022820657137,0.0,0.0,9,b1,1,2020-01-01 00:45
3.0,3.78947368421052,0.0,10,f1,1,2020-01-01 00:50
16.785479783648,0.0,0.0,10,b1,1,2020-01-01 00:50
3.0,3.78947368421052,0.0,11,f1,1,2020-01-01 00:55
16.7686943038644,0.0,0.0,11,b1,1,2020-01-01 00:55
3.0,3.78947368421052,0.0,12,f1,1,2020-01-01 01:00
16.7519256095605,0.0,0.0,12,b1,1,2020-01-01 01:00
3.0,3.78947368421052,0.0,13,f1,1,2020-01-01 01:05
15.19118854499,0.0,18.5278216675309,13,b1,1,2020-01-01 01:05
3.0,3.78947368421052,0.0,14,f1,1,2020-01-01 01:10
13.5111082038451,0.0,19.9786698311988,14,b1,1,2020-01-01 01:10
3.0,3.78947368421052,0.0,15,f1,1,2020-01-01 01:15
